Unnamed: 0,currency,symbol,value,date
3835.0,Dollar neo-zélandais,NZD,1.7082,2020-11-23
3836.0,Dollar neo-zélandais,NZD,1.7083,2020-01-31
3837.0,Dollar australien,AUD,1.7085,2020-04-20
3838.0,Dollar neo-zélandais,NZD,1.7085,2022-02-11
3839.0,Dollar neo-zélandais,NZD,1.7086,2020-11-20
3840.0,Dollar australien,AUD,1.7088,2020-04-17
3841.0,Dollar neo-zélandais,NZD,1.7093,2020-12-17
3842.0,Dollar neo-zélandais,NZD,1.7094,2020-02-07
3843.0,Dollar neo-zélandais,NZD,1.7095,2020-02-24
3844.0,Dollar neo-zélandais,NZD,1.71,2020-12-11
3845.0,Dollar neo-zélandais,NZD,1.7101,2021-08-19
3846.0,Dollar neo-zélandais,NZD,1.7101,2020-12-14
3847.0,Dollar neo-zélandais,NZD,1.7102,2020-02-04
3848.0,Dollar australien,AUD,1.7103,2020-03-06
3849.0,Dollar neo-zélandais,NZD,1.7103,2020-12-09
3850.0,Dollar neo-zélandais,NZD,1.7104,2020-02-21
3851.0,Dollar neo-zélandais,NZD,1.7106,2020-02-03
3852.0,Dollar neo-zélandais,NZD,1.7107,2022-02-09
3853.0,Dollar neo-zélandais,NZD,1.7108,2022-02-16
3854.0,Dollar neo-zélandais,NZD,1.7108,2021-08-20
3855.0,Dollar neo-zélandais,NZD,1.7108,2020-02-10
3856.0,Dollar neo-zélandais,NZD,1.7112,2022-02-14
3857.0,Dollar neo-zélandais,NZD,1.7112,2020-11-11
3858.0,Dollar neo-zélandais,NZD,1.7137,2020-12-02
3859.0,Dollar australien,AUD,1.7139,2020-04-14
3860.0,Dollar neo-zélandais,NZD,1.7143,2022-02-15
3861.0,Dollar neo-zélandais,NZD,1.7145,2020-11-18
3862.0,Dollar neo-zélandais,NZD,1.7155,2020-11-19
3863.0,Dollar neo-zélandais,NZD,1.716,2020-12-28
3864.0,Dollar neo-zélandais,NZD,1.716,2020-02-25
3865.0,Dollar neo-zélandais,NZD,1.7168,2020-12-24
3866.0,Dollar neo-zélandais,NZD,1.7168,2020-12-16
3867.0,Dollar neo-zélandais,NZD,1.7171,2020-12-29
3868.0,Dollar neo-zélandais,NZD,1.7174,2020-12-15
3869.0,Dollar neo-zélandais,NZD,1.7175,2020-12-03
3870.0,Dollar neo-zélandais,NZD,1.7184,2020-12-10
3871.0,Dollar neo-zélandais,NZD,1.7189,2020-07-10
3872.0,Dollar neo-zélandais,NZD,1.7196,2022-02-08
3873.0,Dollar neo-zélandais,NZD,1.7196,2020-11-12
3874.0,Dollar australien,AUD,1.7199,2020-04-22
3875.0,Dollar neo-zélandais,NZD,1.7201,2020-12-18
3876.0,Dollar neo-zélandais,NZD,1.7204,2020-07-03
3877.0,Dollar neo-zélandais,NZD,1.7208,2020-12-23
3878.0,Dollar neo-zélandais,NZD,1.722,2020-12-08
3879.0,Dollar neo-zélandais,NZD,1.7223,2020-07-09
3880.0,Dollar neo-zélandais,NZD,1.7226,2020-07-13
3881.0,Dollar neo-zélandais,NZD,1.7227,2020-11-16
3882.0,Dollar neo-zélandais,NZD,1.7234,2020-11-17
3883.0,Dollar neo-zélandais,NZD,1.7237,2020-07-08
3884.0,Dollar neo-zélandais,NZD,1.7252,2020-12-07
3885.0,Dollar neo-zélandais,NZD,1.7254,2020-12-04
3886.0,Dollar neo-zélandais,NZD,1.726,2020-07-07
3887.0,Dollar australien,AUD,1.7266,2020-04-21
3888.0,Dollar australien,AUD,1.7266,2020-04-16
3889.0,Dollar neo-zélandais,NZD,1.7273,2020-02-26
3890.0,Dollar neo-zélandais,NZD,1.7278,2022-02-07
3891.0,Dollar neo-zélandais,NZD,1.7287,2022-02-04
3892.0,Dollar neo-zélandais,NZD,1.7291,2020-06-08
3893.0,Dollar neo-zélandais,NZD,1.7293,2020-07-06
3894.0,Dollar neo-zélandais,NZD,1.7297,2020-07-02
3895.0,Dollar australien,AUD,1.7299,2020-04-15
3896.0,Dollar neo-zélandais,NZD,1.7299,2020-12-22
3897.0,Dollar neo-zélandais,NZD,1.7304,2020-11-13
3898.0,Dollar neo-zélandais,NZD,1.7304,2020-11-10
3899.0,Dollar neo-zélandais,NZD,1.7305,2020-07-21
3900.0,Dollar neo-zélandais,NZD,1.7306,2020-12-21
3901.0,Dollar neo-zélandais,NZD,1.7326,2020-02-27
3902.0,Dollar neo-zélandais,NZD,1.7328,2020-07-22
3903.0,Dollar australien,AUD,1.733,2020-03-09
3904.0,Dollar neo-zélandais,NZD,1.735,2020-06-22
3905.0,Dollar neo-zélandais,NZD,1.7357,2020-06-10
3906.0,Dollar neo-zélandais,NZD,1.7362,2020-07-01
3907.0,Dollar neo-zélandais,NZD,1.7375,2020-06-09
3908.0,Dollar australien,AUD,1.7377,2020-03-10
3909.0,Dollar neo-zélandais,NZD,1.7378,2020-11-09
3910.0,Dollar neo-zélandais,NZD,1.7384,2020-07-23
3911.0,Dollar australien,AUD,1.7389,2020-03-11
3912.0,Dollar neo-zélandais,NZD,1.7391,2020-06-23
3913.0,Dollar neo-zélandais,NZD,1.7392,2020-06-05
3914.0,Dollar neo-zélandais,NZD,1.7395,2020-06-17
3915.0,Dollar neo-zélandais,NZD,1.7397,2020-07-15
3916.0,Dollar neo-zélandais,NZD,1.7403,2020-06-19
3917.0,Dollar neo-zélandais,NZD,1.7417,2020-07-14
3918.0,Dollar neo-zélandais,NZD,1.742,2020-06-18
3919.0,Dollar neo-zélandais,NZD,1.7428,2020-06-26
3920.0,Dollar neo-zélandais,NZD,1.7435,2020-07-20
3921.0,Dollar neo-zélandais,NZD,1.7439,2020-07-16
3922.0,Dollar australien,AUD,1.7444,2020-04-09
3923.0,Dollar neo-zélandais,NZD,1.7463,2020-07-17
3924.0,Dollar neo-zélandais,NZD,1.7465,2020-06-25
3925.0,Dollar neo-zélandais,NZD,1.7471,2020-06-15
3926.0,Dollar neo-zélandais,NZD,1.7474,2020-06-16
3927.0,Dollar neo-zélandais,NZD,1.748,2020-06-30
3928.0,Dollar neo-zélandais,NZD,1.7489,2020-09-18
3929.0,Dollar neo-zélandais,NZD,1.7506,2020-07-24
3930.0,Dollar neo-zélandais,NZD,1.7507,2020-11-06
3931.0,Dollar neo-zélandais,NZD,1.751,2020-06-04
3932.0,Dollar neo-zélandais,NZD,1.753,2020-06-11
3933.0,Dollar neo-zélandais,NZD,1.7531,2020-11-03
3934.0,Dollar neo-zélandais,NZD,1.7532,2020-06-03
3935.0,Dollar neo-zélandais,NZD,1.7533,2020-09-17
3936.0,Dollar neo-zélandais,NZD,1.7533,2020-06-29
3937.0,Dollar neo-zélandais,NZD,1.754,2020-11-05
3938.0,Dollar neo-zélandais,NZD,1.7541,2020-11-04
3939.0,Dollar neo-zélandais,NZD,1.7541,2020-09-02
3940.0,Dollar neo-zélandais,NZD,1.7552,2020-06-24
3941.0,Dollar neo-zélandais,NZD,1.7553,2020-06-12
3942.0,Dollar neo-zélandais,NZD,1.7565,2020-11-02
3943.0,Dollar neo-zélandais,NZD,1.7565,2020-10-30
3944.0,Dollar australien,AUD,1.7578,2020-04-07
3945.0,Dollar neo-zélandais,NZD,1.7579,2020-09-03
3946.0,Dollar neo-zélandais,NZD,1.7586,2020-09-16
3947.0,Dollar neo-zélandais,NZD,1.759,2020-09-21
3948.0,Dollar australien,AUD,1.7596,2020-04-08
3949.0,Dollar neo-zélandais,NZD,1.7605,2020-07-27
3950.0,Dollar neo-zélandais,NZD,1.7608,2020-02-28
3951.0,Dollar neo-zélandais,NZD,1.763,2020-09-22
3952.0,Dollar neo-zélandais,NZD,1.763,2020-07-28
3953.0,Dollar neo-zélandais,NZD,1.7633,2020-10-14
3954.0,Dollar neo-zélandais,NZD,1.7639,2020-10-27
3955.0,Dollar neo-zélandais,NZD,1.764,2020-09-04
3956.0,Dollar neo-zélandais,NZD,1.764,2020-07-29
3957.0,Dollar neo-zélandais,NZD,1.7642,2020-09-07
3958.0,Dollar neo-zélandais,NZD,1.7647,2020-10-28
3959.0,Dollar neo-zélandais,NZD,1.7667,2020-10-01
3960.0,Dollar neo-zélandais,NZD,1.7667,2020-03-04
3961.0,Dollar neo-zélandais,NZD,1.7668,2020-05-08
3962.0,Dollar australien,AUD,1.7674,2020-03-12
3963.0,Dollar neo-zélandais,NZD,1.7674,2020-10-02
3964.0,Dollar neo-zélandais,NZD,1.7675,2020-09-15
3965.0,Dollar neo-zélandais,NZD,1.7677,2020-10-29
3966.0,Dollar neo-zélandais,NZD,1.7677,2020-10-26
3967.0,Dollar neo-zélandais,NZD,1.768,2020-06-02
3968.0,Dollar australien,AUD,1.7684,2020-03-13
3969.0,Dollar neo-zélandais,NZD,1.7701,2020-08-03
3970.0,Dollar neo-zélandais,NZD,1.7703,2020-10-23
3971.0,Dollar neo-zélandais,NZD,1.7703,2020-10-05
3972.0,Dollar neo-zélandais,NZD,1.7705,2020-04-30
3973.0,Dollar neo-zélandais,NZD,1.7714,2020-09-09
3974.0,Dollar neo-zélandais,NZD,1.7715,2020-10-13
3975.0,Dollar neo-zélandais,NZD,1.7717,2020-05-26
3976.0,Dollar neo-zélandais,NZD,1.7719,2020-05-27
3977.0,Dollar neo-zélandais,NZD,1.7722,2020-09-08
3978.0,Dollar neo-zélandais,NZD,1.7723,2020-08-28
3979.0,Dollar neo-zélandais,NZD,1.7727,2020-09-01
3980.0,Dollar neo-zélandais,NZD,1.7727,2020-07-30
3981.0,Dollar neo-zélandais,NZD,1.7728,2020-08-31
3982.0,Dollar neo-zélandais,NZD,1.7728,2020-03-03
3983.0,Dollar neo-zélandais,NZD,1.7733,2020-10-06
3984.0,Dollar neo-zélandais,NZD,1.7737,2020-09-10
3985.0,Dollar neo-zélandais,NZD,1.7738,2020-09-11
3986.0,Dollar neo-zélandais,NZD,1.7738,2020-03-02
3987.0,Dollar neo-zélandais,NZD,1.7739,2020-10-22
3988.0,Dollar neo-zélandais,NZD,1.7739,2020-09-14
3989.0,Dollar neo-zélandais,NZD,1.7742,2020-05-12
3990.0,Dollar neo-zélandais,NZD,1.7744,2020-10-12
3991.0,Dollar neo-zélandais,NZD,1.7744,2020-03-05
3992.0,Dollar neo-zélandais,NZD,1.7746,2020-10-16
3993.0,Dollar neo-zélandais,NZD,1.7749,2020-09-29
3994.0,Dollar neo-zélandais,NZD,1.7751,2020-10-19
3995.0,Dollar neo-zélandais,NZD,1.7756,2020-09-25
3996.0,Dollar neo-zélandais,NZD,1.7756,2020-09-23
3997.0,Dollar neo-zélandais,NZD,1.7762,2020-10-15
3998.0,Dollar neo-zélandais,NZD,1.7771,2020-07-31
3999.0,Dollar neo-zélandais,NZD,1.7776,2020-05-28
4000.0,Dollar neo-zélandais,NZD,1.7786,2020-08-07
4001.0,Dollar australien,AUD,1.779,2020-04-06
4002.0,Dollar neo-zélandais,NZD,1.7791,2020-09-28
4003.0,Dollar neo-zélandais,NZD,1.7799,2020-09-30
4004.0,Dollar neo-zélandais,NZD,1.7799,2020-08-27
4005.0,Dollar neo-zélandais,NZD,1.7807,2020-08-04
4006.0,Dollar neo-zélandais,NZD,1.7808,2020-05-11
4007.0,Dollar neo-zélandais,NZD,1.7809,2020-08-05
4008.0,Dollar neo-zélandais,NZD,1.782,2020-05-07
4009.0,Dollar neo-zélandais,NZD,1.7821,2020-10-09
4010.0,Dollar neo-zélandais,NZD,1.7824,2020-06-01
4011.0,Dollar neo-zélandais,NZD,1.7828,2020-08-06
4012.0,Dollar neo-zélandais,NZD,1.7831,2020-04-29
4013.0,Dollar neo-zélandais,NZD,1.7833,2020-08-11
4014.0,Dollar neo-zélandais,NZD,1.7839,2020-05-06
4015.0,Dollar neo-zélandais,NZD,1.784,2020-08-10
4016.0,Dollar neo-zélandais,NZD,1.7847,2020-09-24
4017.0,Dollar neo-zélandais,NZD,1.7856,2020-10-08
4018.0,Dollar neo-zélandais,NZD,1.7858,2020-03-06
4019.0,Dollar neo-zélandais,NZD,1.7859,2020-05-20
4020.0,Dollar neo-zélandais,NZD,1.7862,2020-10-07
4021.0,Dollar neo-zélandais,NZD,1.7863,2020-05-29
4022.0,Dollar neo-zélandais,NZD,1.787,2020-05-22
4023.0,Dollar neo-zélandais,NZD,1.7875,2020-10-21
4024.0,Dollar neo-zélandais,NZD,1.789,2020-05-25
4025.0,Dollar neo-zélandais,NZD,1.7893,2020-04-27
4026.0,Dollar neo-zélandais,NZD,1.791,2020-05-05
4027.0,Dollar neo-zélandais,NZD,1.7947,2020-04-23
4028.0,Dollar neo-zélandais,NZD,1.7949,2020-05-21
4029.0,Dollar neo-zélandais,NZD,1.7951,2020-03-11
4030.0,Dollar neo-zélandais,NZD,1.7956,2020-04-28
4031.0,Dollar neo-zélandais,NZD,1.7962,2020-04-20
4032.0,Dollar australien,AUD,1.7967,2020-03-31
4033.0,Dollar neo-zélandais,NZD,1.7969,2020-08-19
4034.0,Dollar australien,AUD,1.797,2020-04-02
4035.0,Dollar neo-zélandais,NZD,1.7971,2020-08-26
4036.0,Dollar neo-zélandais,NZD,1.7983,2020-05-13
4037.0,Dollar neo-zélandais,NZD,1.7991,2020-04-24
4038.0,Dollar australien,AUD,1.7993,2020-03-25
4039.0,Dollar neo-zélandais,NZD,1.7997,2020-08-12
4040.0,Dollar australien,AUD,1.8004,2020-04-03
4041.0,Dollar neo-zélandais,NZD,1.8004,2020-05-19
4042.0,Dollar neo-zélandais,NZD,1.8006,2020-10-20
4043.0,Dollar neo-zélandais,NZD,1.8006,2020-03-10
4044.0,Dollar neo-zélandais,NZD,1.8008,2020-04-14
4045.0,Dollar australien,AUD,1.8021,2020-03-30
4046.0,Dollar neo-zélandais,NZD,1.8021,2020-03-09
4047.0,Dollar neo-zélandais,NZD,1.8042,2020-08-13
4048.0,Dollar neo-zélandais,NZD,1.8043,2020-04-17
4049.0,Dollar neo-zélandais,NZD,1.8045,2020-08-21
4050.0,Dollar australien,AUD,1.8053,2020-04-01
4051.0,Dollar neo-zélandais,NZD,1.8059,2020-08-24
4052.0,Dollar neo-zélandais,NZD,1.8068,2020-05-14
4053.0,Dollar neo-zélandais,NZD,1.8071,2020-08-14
4054.0,Dollar neo-zélandais,NZD,1.8082,2020-08-25
4055.0,Dollar neo-zélandais,NZD,1.8083,2020-05-04
4056.0,Dollar neo-zélandais,NZD,1.8096,2020-05-18
4057.0,Dollar neo-zélandais,NZD,1.8119,2020-08-18
4058.0,Dollar neo-zélandais,NZD,1.812,2020-03-13
4059.0,Dollar neo-zélandais,NZD,1.8128,2020-04-09
4060.0,Dollar neo-zélandais,NZD,1.8145,2020-05-15
4061.0,Dollar neo-zélandais,NZD,1.8158,2020-08-20
4062.0,Dollar neo-zélandais,NZD,1.816,2020-04-07
4063.0,Dollar australien,AUD,1.8162,2020-03-26
4064.0,Dollar neo-zélandais,NZD,1.8173,2020-03-12
4065.0,Dollar neo-zélandais,NZD,1.8179,2020-08-17
4066.0,Dollar neo-zélandais,NZD,1.8181,2020-04-21
4067.0,Dollar neo-zélandais,NZD,1.8194,2020-04-08
4068.0,Dollar australien,AUD,1.8198,2020-03-16
4069.0,Dollar neo-zélandais,NZD,1.82,2020-04-22
4070.0,Dollar neo-zélandais,NZD,1.82,2020-04-06
4071.0,Dollar australien,AUD,1.8209,2020-03-27
4072.0,Dollar neo-zélandais,NZD,1.821,2020-04-16
4073.0,Dollar neo-zélandais,NZD,1.8223,2020-04-15
4074.0,Dollar australien,AUD,1.8226,2020-03-20
4075.0,Dollar australien,AUD,1.8287,2020-03-17
4076.0,Dollar australien,AUD,1.8315,2020-03-24
4077.0,Dollar neo-zélandais,NZD,1.838,2020-04-02
4078.0,Dollar neo-zélandais,NZD,1.8405,2020-03-30
4079.0,Dollar neo-zélandais,NZD,1.8417,2020-03-31
4080.0,Dollar neo-zélandais,NZD,1.842,2020-03-17
4081.0,Dollar neo-zélandais,NZD,1.8423,2020-04-03
4082.0,Dollar neo-zélandais,NZD,1.8479,2020-03-25
4083.0,Dollar neo-zélandais,NZD,1.8499,2020-03-16
4084.0,Dollar neo-zélandais,NZD,1.8521,2020-03-20
4085.0,Dollar neo-zélandais,NZD,1.853,2020-03-26
4086.0,Dollar neo-zélandais,NZD,1.8547,2020-04-01
4087.0,Dollar neo-zélandais,NZD,1.8548,2020-03-27
4088.0,Dollar australien,AUD,1.8568,2020-03-18
4089.0,Dollar australien,AUD,1.8586,2020-03-23
4090.0,Dollar australien,AUD,1.8635,2020-03-19
4091.0,Dollar neo-zélandais,NZD,1.8676,2020-03-24
4092.0,Dollar neo-zélandais,NZD,1.8727,2020-03-18
4093.0,Dollar neo-zélandais,NZD,1.8903,2020-03-19
4094.0,Dollar neo-zélandais,NZD,1.8939,2020-03-23
5453.0,Real brésilien,BRL,4.487,2020-01-02
5510.0,Real brésilien,BRL,4.5092,2020-01-08
5531.0,Real brésilien,BRL,4.5188,2020-01-10
5535.0,Real brésilien,BRL,4.5194,2020-01-09
5559.0,Real brésilien,BRL,4.5271,2020-01-03
5631.0,Real brésilien,BRL,4.5461,2020-01-06
5691.0,Real brésilien,BRL,4.5625,2020-01-07
5757.0,Real brésilien,BRL,4.5832,2020-01-13
5815.0,Real brésilien,BRL,4.6056,2020-01-14
5821.0,Real brésilien,BRL,4.6084,2020-01-24
5823.0,Real brésilien,BRL,4.6089,2020-01-29
5840.0,Real brésilien,BRL,4.6196,2020-01-28
5852.0,Real brésilien,BRL,4.6253,2020-01-23
5871.0,Real brésilien,BRL,4.635,2020-01-15
5872.0,Real brésilien,BRL,4.636,2020-01-20
5880.0,Real brésilien,BRL,4.639,2020-01-17
5891.0,Real brésilien,BRL,4.6467,2020-01-27
5893.0,Real brésilien,BRL,4.6486,2020-01-22
5897.0,Real brésilien,BRL,4.6519,2020-01-16
5902.0,Real brésilien,BRL,4.6553,2020-02-06
5909.0,Real brésilien,BRL,4.6614,2020-02-05
5912.0,Real brésilien,BRL,4.6661,2020-01-21
5919.0,Real brésilien,BRL,4.6704,2020-02-04
5922.0,Real brésilien,BRL,4.6739,2020-02-17
5932.0,Real brésilien,BRL,4.6836,2020-01-30
5939.0,Real brésilien,BRL,4.6927,2020-02-14
5947.0,Real brésilien,BRL,4.6995,2020-02-11
5949.0,Real brésilien,BRL,4.7009,2020-02-18
5954.0,Real brésilien,BRL,4.7078,2020-02-07
5965.0,Real brésilien,BRL,4.7157,2020-01-31
5966.0,Real brésilien,BRL,4.717,2020-02-03
5968.0,Real brésilien,BRL,4.7182,2020-02-13
5970.0,Real brésilien,BRL,4.7184,2020-02-19
5973.0,Real brésilien,BRL,4.721,2020-02-10
5985.0,Real brésilien,BRL,4.7286,2020-02-12
5994.0,Real brésilien,BRL,4.7341,2020-02-20
6011.0,Real brésilien,BRL,4.7474,2020-02-24
6028.0,Real brésilien,BRL,4.755,2020-02-21
6031.0,Real brésilien,BRL,4.7569,2020-02-25
6069.0,Real brésilien,BRL,4.7741,2020-02-26
6564.0,Real brésilien,BRL,4.8975,2020-02-27
6678.0,Real brésilien,BRL,4.9232,2020-02-28
7029.0,Real brésilien,BRL,4.9938,2020-03-02
7038.0,Real brésilien,BRL,5.0032,2020-03-03
7041.0,Real brésilien,BRL,5.0146,2020-03-04
7056.0,Real brésilien,BRL,5.0384,2022-04-05
7066.0,Real brésilien,BRL,5.0996,2022-04-06
7067.0,Real brésilien,BRL,5.1162,2022-04-04
7068.0,Real brésilien,BRL,5.146,2022-04-07
7069.0,Real brésilien,BRL,5.148,2020-03-05
7070.0,Real brésilien,BRL,5.1583,2022-04-08
7071.0,Real brésilien,BRL,5.2042,2020-03-13
7072.0,Real brésilien,BRL,5.2133,2022-03-28
7073.0,Real brésilien,BRL,5.2188,2022-04-01
7074.0,Real brésilien,BRL,5.2434,2022-03-29
7075.0,Real brésilien,BRL,5.2634,2022-03-25
7076.0,Real brésilien,BRL,5.2748,2020-03-06
7077.0,Real brésilien,BRL,5.2808,2022-03-30
7078.0,Real brésilien,BRL,5.2874,2020-03-11
7079.0,Real brésilien,BRL,5.3009,2022-03-31
7080.0,Real brésilien,BRL,5.3057,2022-03-24
7081.0,Real brésilien,BRL,5.3243,2020-03-10
7082.0,Real brésilien,BRL,5.3903,2022-03-23
7083.0,Real brésilien,BRL,5.3937,2020-03-20
7084.0,Real brésilien,BRL,5.4105,2022-03-22
7085.0,Real brésilien,BRL,5.4418,2020-03-09
7086.0,Real brésilien,BRL,5.4652,2020-03-23
7087.0,Real brésilien,BRL,5.4806,2020-03-26
7088.0,Real brésilien,BRL,5.4937,2020-03-25
7089.0,Real brésilien,BRL,5.4944,2020-06-09
7090.0,Real brésilien,BRL,5.502,2022-03-21
7091.0,Real brésilien,BRL,5.5065,2022-03-07
7092.0,Real brésilien,BRL,5.5077,2022-03-11
7093.0,Real brésilien,BRL,5.5081,2020-03-12
7094.0,Real brésilien,BRL,5.5116,2020-03-24
7095.0,Real brésilien,BRL,5.5201,2022-03-09
7096.0,Real brésilien,BRL,5.5213,2020-06-10
7097.0,Real brésilien,BRL,5.528,2020-03-17
7098.0,Real brésilien,BRL,5.5286,2022-03-14
7099.0,Real brésilien,BRL,5.5313,2022-03-04
7100.0,Real brésilien,BRL,5.5346,2022-03-08
7101.0,Real brésilien,BRL,5.5381,2020-03-16
7102.0,Real brésilien,BRL,5.5702,2020-06-08
7103.0,Real brésilien,BRL,5.5784,2022-03-18
7104.0,Real brésilien,BRL,5.5905,2020-03-27
7105.0,Real brésilien,BRL,5.5956,2020-04-09
7106.0,Real brésilien,BRL,5.5958,2022-03-10
7107.0,Real brésilien,BRL,5.6037,2020-03-19
7108.0,Real brésilien,BRL,5.6041,2022-03-03
7109.0,Real brésilien,BRL,5.6133,2020-03-18
7110.0,Real brésilien,BRL,5.6339,2022-03-17
7111.0,Real brésilien,BRL,5.6385,2022-03-15
7112.0,Real brésilien,BRL,5.6471,2020-06-11
7113.0,Real brésilien,BRL,5.6511,2020-03-30
7114.0,Real brésilien,BRL,5.6523,2022-03-16
7115.0,Real brésilien,BRL,5.6585,2020-04-14
7116.0,Real brésilien,BRL,5.6678,2020-04-07
7117.0,Real brésilien,BRL,5.6741,2020-04-08
7118.0,Real brésilien,BRL,5.6798,2020-04-17
7119.0,Real brésilien,BRL,5.6808,2022-02-23
7120.0,Real brésilien,BRL,5.6874,2022-02-24
7121.0,Real brésilien,BRL,5.6893,2020-04-03
7122.0,Real brésilien,BRL,5.6989,2020-06-04
7123.0,Real brésilien,BRL,5.699,2020-04-16
7124.0,Real brésilien,BRL,5.7001,2020-03-31
7125.0,Real brésilien,BRL,5.7023,2020-04-02
7126.0,Real brésilien,BRL,5.7056,2020-04-06
7127.0,Real brésilien,BRL,5.7116,2020-04-15
7128.0,Real brésilien,BRL,5.7313,2022-03-02
7129.0,Real brésilien,BRL,5.7329,2020-06-05
7130.0,Real brésilien,BRL,5.7349,2020-04-01
7131.0,Real brésilien,BRL,5.738,2022-02-25
7132.0,Real brésilien,BRL,5.7388,2020-06-12
7133.0,Real brésilien,BRL,5.7463,2020-04-20
7134.0,Real brésilien,BRL,5.7598,2022-03-01
7135.0,Real brésilien,BRL,5.7619,2020-04-21
7136.0,Real brésilien,BRL,5.7647,2020-06-16
7137.0,Real brésilien,BRL,5.7677,2022-02-22
7138.0,Real brésilien,BRL,5.7828,2022-02-28
7139.0,Real brésilien,BRL,5.7866,2020-04-22
7140.0,Real brésilien,BRL,5.7993,2020-06-03
7141.0,Real brésilien,BRL,5.8045,2022-02-21
7142.0,Real brésilien,BRL,5.8049,2020-06-15
7143.0,Real brésilien,BRL,5.8422,2020-06-24
7144.0,Real brésilien,BRL,5.8435,2022-02-18
7145.0,Real brésilien,BRL,5.8495,2022-02-17
7146.0,Real brésilien,BRL,5.8495,2020-05-28
7147.0,Real brésilien,BRL,5.8521,2020-06-17
7148.0,Real brésilien,BRL,5.8565,2020-04-30
7149.0,Real brésilien,BRL,5.8635,2021-06-25
7150.0,Real brésilien,BRL,5.8666,2020-04-23
7151.0,Real brésilien,BRL,5.8679,2020-05-27
7152.0,Real brésilien,BRL,5.8765,2022-02-16
7153.0,Real brésilien,BRL,5.8826,2021-06-29
7154.0,Real brésilien,BRL,5.8955,2021-07-01
7155.0,Real brésilien,BRL,5.8965,2022-02-14
7156.0,Real brésilien,BRL,5.8977,2022-02-15
7157.0,Real brésilien,BRL,5.9006,2020-06-23
7158.0,Real brésilien,BRL,5.9041,2021-06-24
7159.0,Real brésilien,BRL,5.905,2021-06-30
7160.0,Real brésilien,BRL,5.9114,2020-05-26
7161.0,Real brésilien,BRL,5.9159,2021-06-28
7162.0,Real brésilien,BRL,5.9203,2021-06-23
7163.0,Real brésilien,BRL,5.9248,2020-06-22
7164.0,Real brésilien,BRL,5.9263,2022-02-11
7165.0,Real brésilien,BRL,5.9276,2020-06-01
7166.0,Real brésilien,BRL,5.9318,2020-04-29
7167.0,Real brésilien,BRL,5.9421,2021-07-02
7168.0,Real brésilien,BRL,5.9499,2020-06-02
7169.0,Real brésilien,BRL,5.9524,2020-07-23
7170.0,Real brésilien,BRL,5.9572,2022-02-01
7171.0,Real brésilien,BRL,5.9575,2021-06-18
7172.0,Real brésilien,BRL,5.9576,2020-05-05
7173.0,Real brésilien,BRL,5.9654,2020-05-29
7174.0,Real brésilien,BRL,5.9668,2022-02-10
7175.0,Real brésilien,BRL,5.9677,2022-02-02
7176.0,Real brésilien,BRL,5.9682,2021-06-22
7177.0,Real brésilien,BRL,5.9738,2020-06-18
7178.0,Real brésilien,BRL,5.9745,2020-07-06
7179.0,Real brésilien,BRL,5.9823,2020-07-02
7180.0,Real brésilien,BRL,5.9843,2022-02-03
7181.0,Real brésilien,BRL,5.992,2020-07-22
7182.0,Real brésilien,BRL,6.0012,2020-06-25
7183.0,Real brésilien,BRL,6.0029,2020-06-19
7184.0,Real brésilien,BRL,6.003,2022-01-31
7185.0,Real brésilien,BRL,6.0069,2021-07-05
7186.0,Real brésilien,BRL,6.0075,2021-07-15
7187.0,Real brésilien,BRL,6.0117,2020-07-03
7188.0,Real brésilien,BRL,6.0128,2020-04-24
7189.0,Real brésilien,BRL,6.0146,2021-07-16
7190.0,Real brésilien,BRL,6.0147,2022-01-28
7191.0,Real brésilien,BRL,6.0149,2020-07-29
7192.0,Real brésilien,BRL,6.0159,2022-01-27
7193.0,Real brésilien,BRL,6.0192,2021-06-21
7194.0,Real brésilien,BRL,6.0198,2022-02-09
7195.0,Real brésilien,BRL,6.0209,2022-02-08
7196.0,Real brésilien,BRL,6.0243,2020-05-25
7197.0,Real brésilien,BRL,6.0286,2021-06-17
7198.0,Real brésilien,BRL,6.0292,2021-07-06
7199.0,Real brésilien,BRL,6.0328,2020-04-27
7200.0,Real brésilien,BRL,6.0416,2020-07-21
7201.0,Real brésilien,BRL,6.0419,2021-07-29
7202.0,Real brésilien,BRL,6.0439,2020-07-08
7203.0,Real brésilien,BRL,6.0494,2020-07-13
7204.0,Real brésilien,BRL,6.052,2020-07-09
7205.0,Real brésilien,BRL,6.0541,2022-02-07
7206.0,Real brésilien,BRL,6.0591,2021-07-14
7207.0,Real brésilien,BRL,6.0595,2020-06-26
7208.0,Real brésilien,BRL,6.065,2020-07-28
7209.0,Real brésilien,BRL,6.0691,2020-07-10
7210.0,Real brésilien,BRL,6.0701,2020-07-07
7211.0,Real brésilien,BRL,6.0716,2021-07-30
7212.0,Real brésilien,BRL,6.0777,2020-07-24
7213.0,Real brésilien,BRL,6.0781,2020-05-04
7214.0,Real brésilien,BRL,6.0813,2021-07-19
7215.0,Real brésilien,BRL,6.083,2022-02-04
7216.0,Real brésilien,BRL,6.0839,2020-07-17
7217.0,Real brésilien,BRL,6.0857,2020-05-22
7218.0,Real brésilien,BRL,6.0886,2021-09-01
7219.0,Real brésilien,BRL,6.0896,2020-05-06
